record_id,mof_id,gas_type,gas_name,temperature,temperature_unit,pressure,pressure_unit,capacity_value,capacity_unit,measurement_type,isotherm_id,DOI,publication_year,source_id,source_type,source_database,source_url,source_location,extraction_method,extraction_confidence,notes
preview_manual_visual_digitized_isotherms_cg_9_n2_273_0_9_119,pdf_cg_9,N2,,273,K,0.9,atm,0.36,mmol/g,capacity,,10.1039/c3ee23421e,2013,pdf_nanosized_cu_mofs_go_gas_storage,scientific_paper,,local PDF: Nanosized-Cu-MOFs-induced-by-graphene-oxide-and-enhanced-gas-storage-capacity.pdf,pdf=nanosized_cu_mofs_go_gas_storage; figure=Cu-MOF_GO_Fig8_CG9_273K,digitized_figure,low,Approximate visual digitization from Fig. 8; CO2 endpoint consistent with Table 1.
preview_manual_visual_digitized_isotherms_cg_9_n2_273_1_0_120,pdf_cg_9,N2,,273,K,1.0,atm,0.4,mmol/g,capacity,,10.1039/c3ee23421e,2013,pdf_nanosized_cu_mofs_go_gas_storage,scientific_paper,,local PDF: Nanosized-Cu-MOFs-induced-by-graphene-oxide-and-enhanced-gas-storage-capacity.pdf,pdf=nanosized_cu_mofs_go_gas_storage; figure=Cu-MOF_GO_Fig8_CG9_273K,digitized_figure,low,Approximate visual digitization from Fig. 8; CO2 endpoint consistent with Table 1.
preview_manual_visual_digitized_isotherms_npf_200_total_adsorption_h2_77_0_121,pdf_npf_200_total_adsorption,H2,,77,K,0,bar,0,mmol/g,capacity,,10.1002/adma.201907995,2020,pdf_nihms_1670563,scientific_paper,,local PDF: nihms-1670563.pdf,pdf=nihms_1670563; figure=NPF-200_Fig3b_H2_77K,digitized_figure,low,Approximate visual digitization from small Fig. 3b; total 100 bar value anchored to text.
preview_manual_visual_digitized_isotherms_npf_200_total_adsorption_h2_77_5_122,pdf_npf_200_total_adsorption,H2,,77,K,5,bar,20,mmol/g,capacity,,10.1002/adma.201907995,2020,pdf_nihms_1670563,scientific_paper,,local PDF: nihms-1670563.pdf,pdf=nihms_1670563; figure=NPF-200_Fig3b_H2_77K,digitized_figure,low,Approximate visual digitization from small Fig. 3b; total 100 bar value anchored to text.
preview_manual_visual_digitized_isotherms_npf_200_total_adsorption_h2_77_10_123,pdf_npf_200_total_adsorption,H2,,77,K,10,bar,30,mmol/g,capacity,,10.1002/adma.201907995,2020,pdf_nihms_1670563,scientific_paper,,local PDF: nihms-1670563.pdf,pdf=nihms_1670563; figure=NPF-200_Fig3b_H2_77K,digitized_figure,low,Approximate visual digitization from small Fig. 3b; total 100 bar value anchored to text.
preview_manual_visual_digitized_isotherms_npf_200_total_adsorption_h2_77_20_124,pdf_npf_200_total_adsorption,H2,,77,K,20,bar,42,mmol/g,capacity,,10.1002/adma.201907995,2020,pdf_nihms_1670563,scientific_paper,,local PDF: nihms-1670563.pdf,pdf=nihms_1670563; figure=NPF-200_Fig3b_H2_77K,digitized_figure,low,Approximate visual digitization from small Fig. 3b; total 100 bar value anchored to text.
preview_manual_visual_digitized_isotherms_npf_200_total_adsorption_h2_77_30_125,pdf_npf_200_total_adsorption,H2,,77,K,30,bar,50,mmol/g,capacity,,10.1002/adma.201907995,2020,pdf_nihms_1670563,scientific_paper,,local PDF: nihms-1670563.pdf,pdf=nihms_1670563; figure=NPF-200_Fig3b_H2_77K,digitized_figure,low,Approximate visual digitization from small Fig. 3b; total 100 bar value anchored to text.
preview_manual_visual_digitized_isotherms_npf_200_total_adsorption_h2_77_40_126,pdf_npf_200_total_adsorption,H2,,77,K,40,bar,54,mmol/g,capacity,,10.1002/adma.201907995,2020,pdf_nihms_1670563,scientific_paper,,local PDF: nihms-1670563.pdf,pdf=nihms_1670563; figure=NPF-200_Fig3b_H2_77K,digitized_figure,low,Approximate visual digitization from small Fig. 3b; total 100 bar value anchored to text.
preview_manual_visual_digitized_isotherms_npf_200_total_adsorption_h2_77_60_127,pdf_npf_200_total_adsorption,H2,,77,K,60,bar,60,mmol/g,capacity,,10.1002/adma.201907995,2020,pdf_nihms_1670563,scientific_paper,,local PDF: nihms-1670563.pdf,pdf=nihms_1670563; figure=NPF-200_Fig3b_H2_77K,digitized_figure,low,Approximate visual digitization from small Fig. 3b; total 100 bar value anchored to text.
preview_manual_visual_digitized_isotherms_npf_200_total_adsorption_h2_77_80_128,pdf_npf_200_total_adsorption,H2,,77,K,80,bar,62,mmol/g,capacity,,10.1002/adma.201907995,2020,pdf_nihms_1670563,scientific_paper,,local PDF: nihms-1670563.pdf,pdf=nihms_1670563; figure=NPF-200_Fig3b_H2_77K,digitized_figure,low,Approximate visual digitization from small Fig. 3b; total 100 bar value anchored to text.
preview_manual_visual_digitized_isotherms_npf_200_total_adsorption_h2_77_100_129,pdf_npf_200_total_adsorption,H2,,77,K,100,bar,65.7,mmol/g,capacity,,10.1002/adma.201907995,2020,pdf_nihms_1670563,scientific_paper,,local PDF: nihms-1670563.pdf,pdf=nihms_1670563; figure=NPF-200_Fig3b_H2_77K,digitized_figure,medium,Approximate visual digitization from small Fig. 3b; total 100 bar value anchored to text.
preview_manual_visual_digitized_isotherms_npf_200_excess_adsorption_h2_77_0_130,pdf_npf_200_excess_adsorption,H2,,77,K,0,bar,0,mmol/g,capacity,,10.1002/adma.201907995,2020,pdf_nihms_1670563,scientific_paper,,local PDF: nihms-1670563.pdf,pdf=nihms_1670563; figure=NPF-200_Fig3b_H2_77K,digitized_figure,low,Approximate visual digitization from small Fig. 3b; total 100 bar value anchored to text.
preview_manual_visual_digitized_isotherms_npf_200_excess_adsorption_h2_77_5_131,pdf_npf_200_excess_adsorption,H2,,77,K,5,bar,18,mmol/g,capacity,,10.1002/adma.201907995,2020,pdf_nihms_1670563,scientific_paper,,local PDF: nihms-1670563.pdf,pdf=nihms_1670563; figure=NPF-200_Fig3b_H2_77K,digitized_figure,low,Approximate visual digitization from small Fig. 3b; total 100 bar value anchored to text.
preview_manual_visual_digitized_isotherms_npf_200_excess_adsorption_h2_77_10_132,pdf_npf_200_excess_adsorption,H2,,77,K,10,bar,25,mmol/g,capacity,,10.1002/adma.201907995,2020,pdf_nihms_1670563,scientific_paper,,local PDF: nihms-1670563.pdf,pdf=nihms_1670563; figure=NPF-200_Fig3b_H2_77K,digitized_figure,low,Approximate visual digitization from small Fig. 3b; total 100 bar value anchored to text.
preview_manual_visual_digitized_isotherms_npf_200_excess_adsorption_h2_77_20_133,pdf_npf_200_excess_adsorption,H2,,77,K,20,bar,32,mmol/g,capacity,,10.1002/adma.201907995,2020,pdf_nihms_1670563,scientific_paper,,local PDF: nihms-1670563.pdf,pdf=nihms_1670563; figure=NPF-200_Fig3b_H2_77K,digitized_figure,low,Approximate visual digitization from small Fig. 3b; total 100 bar value anchored to text.
preview_manual_visual_digitized_isotherms_npf_200_excess_adsorption_h2_77_30_134,pdf_npf_200_excess_adsorption,H2,,77,K,30,bar,35,mmol/g,capacity,,10.1002/adma.201907995,2020,pdf_nihms_1670563,scientific_paper,,local PDF: nihms-1670563.pdf,pdf=nihms_1670563; figure=NPF-200_Fig3b_H2_77K,digitized_figure,low,Approximate visual digitization from small Fig. 3b; total 100 bar value anchored to text.
preview_manual_visual_digitized_isotherms_npf_200_excess_adsorption_h2_77_40_135,pdf_npf_200_excess_adsorption,H2,,77,K,40,bar,36,mmol/g,capacity,,10.1002/adma.201907995,2020,pdf_nihms_1670563,scientific_paper,,local PDF: nihms-1670563.pdf,pdf=nihms_1670563; figure=NPF-200_Fig3b_H2_77K,digitized_figure,low,Approximate visual digitization from small Fig. 3b; total 100 bar value anchored to text.
preview_manual_visual_digitized_isotherms_npf_200_excess_adsorption_h2_77_60_136,pdf_npf_200_excess_adsorption,H2,,77,K,60,bar,36,mmol/g,capacity,,10.1002/adma.201907995,2020,pdf_nihms_1670563,scientific_paper,,local PDF: nihms-1670563.pdf,pdf=nihms_1670563; figure=NPF-200_Fig3b_H2_77K,digitized_figure,low,Approximate visual digitization from small Fig. 3b; total 100 bar value anchored to text.
preview_manual_visual_digitized_isotherms_npf_200_excess_adsorption_h2_77_80_137,pdf_npf_200_excess_adsorption,H2,,77,K,80,bar,34,mmol/g,capacity,,10.1002/adma.201907995,2020,pdf_nihms_1670563,scientific_paper,,local PDF: nihms-1670563.pdf,pdf=nihms_1670563; figure=NPF-200_Fig3b_H2_77K,digitized_figure,low,Approximate visual digitization from small Fig. 3b; total 100 bar value anchored to text.
preview_manual_visual_digitized_isotherms_npf_200_excess_adsorption_h2_77_100_138,pdf_npf_200_excess_adsorption,H2,,77,K,100,bar,32,mmol/g,capacity,,10.1002/adma.201907995,2020,pdf_nihms_1670563,scientific_paper,,local PDF: nihms-1670563.pdf,pdf=nihms_1670563; figure=NPF-200_Fig3b_H2_77K,digitized_figure,low,Approximate visual digitization from small Fig. 3b; total 100 bar value anchored to text.
mofxdb_hMOF-6_iso5105127_p1,mofxdb_hMOF-6,CO2,CarbonDioxide,298.0,K,0.01,bar,0.107653,mol/kg,capacity,5105127,10.1039/C2EE23201D,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/5105127.json,,web_api_json,medium,MOFX-DB category=exp; composition=1.0; origin and units require final verification.
mofxdb_hMOF-6_iso5105127_p2,mofxdb_hMOF-6,CO2,CarbonDioxide,298.0,K,0.1,bar,1.19017,mol/kg,capacity,5105127,10.1039/C2EE23201D,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/5105127.json,,web_api_json,medium,MOFX-DB category=exp; composition=1.0; origin and units require final verification.
mofxdb_hMOF-6_iso5105127_p3,mofxdb_hMOF-6,CO2,CarbonDioxide,298.0,K,2.5,bar,8.49693,mol/kg,capacity,5105127,10.1039/C2EE23201D,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/5105127.json,,web_api_json,medium,MOFX-DB category=exp; composition=1.0; origin and units require final verification.
mofxdb_hMOF-6_iso5105127_p4,mofxdb_hMOF-6,CO2,CarbonDioxide,298.0,K,0.05,bar,0.702453,mol/kg,capacity,5105127,10.1039/C2EE23201D,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/5105127.json,,web_api_json,medium,MOFX-DB category=exp; composition=1.0; origin and units require final verification.
mofxdb_hMOF-6_iso5105127_p5,mofxdb_hMOF-6,CO2,CarbonDioxide,298.0,K,0.5,bar,2.80141,mol/kg,capacity,5105127,10.1039/C2EE23201D,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/5105127.json,,web_api_json,medium,MOFX-DB category=exp; composition=1.0; origin and units require final verification.
mofxdb_hMOF-6_iso5380732_p1,mofxdb_hMOF-6,N2,Nitrogen,298.0,K,0.09,bar,0.0185118,mol/kg,capacity,5380732,10.1039/C2EE23201D,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/5380732.json,,web_api_json,medium,MOFX-DB category=exp; composition=1.0; origin and units require final verification.
mofxdb_hMOF-6_iso5380732_p2,mofxdb_hMOF-6,N2,Nitrogen,298.0,K,0.9,bar,0.161765,mol/kg,capacity,5380732,10.1039/C2EE23201D,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/5380732.json,,web_api_json,medium,MOFX-DB category=exp; composition=1.0; origin and units require final verification.
mofxdb_hMOF-6_iso5518384_p1,mofxdb_hMOF-6,CH4,Methane,298.0,K,2.5,bar,0.765963,mol/kg,capacity,5518384,10.1039/C2EE23201D,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/5518384.json,,web_api_json,medium,MOFX-DB category=exp; composition=1.0; origin and units require final verification.
mofxdb_hMOF-6_iso5518384_p2,mofxdb_hMOF-6,CH4,Methane,298.0,K,4.5,bar,1.38056,mol/kg,capacity,5518384,10.1039/C2EE23201D,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/5518384.json,,web_api_json,medium,MOFX-DB category=exp; composition=1.0; origin and units require final verification.
mofxdb_hMOF-6_iso5518384_p3,mofxdb_hMOF-6,CH4,Methane,298.0,K,0.05,bar,0.0145247,mol/kg,capacity,5518384,10.1039/C2EE23201D,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/5518384.json,,web_api_json,medium,MOFX-DB category=exp; composition=1.0; origin and units require final verification.
mofxdb_hMOF-6_iso5518384_p4,mofxdb_hMOF-6,CH4,Methane,298.0,K,0.5,bar,0.159771,mol/kg,capacity,5518384,10.1039/C2EE23201D,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/5518384.json,,web_api_json,medium,MOFX-DB category=exp; composition=1.0; origin and units require final verification.
mofxdb_hMOF-6_iso5518384_p5,mofxdb_hMOF-6,CH4,Methane,298.0,K,0.9,bar,0.28195,mol/kg,capacity,5518384,10.1039/C2EE23201D,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/5518384.json,,web_api_json,medium,MOFX-DB category=exp; composition=1.0; origin and units require final verification.
mofxdb_hMOF-6_iso5737345_p1,mofxdb_hMOF-6,CH4,Methane,298.0,K,35.0,bar,128.267,cm3(STP)/cm3,capacity,5737345,10.1038/nchem.1192,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/5737345.json,,web_api_json,medium,MOFX-DB category=exp; composition=1.0; origin and units require final verification.
mofxdb_hMOF-6_iso6012950_p1_Xenon,mofxdb_hMOF-6,Xe,Xenon,273.0,K,1.0,bar,0.289497,mol/kg,capacity,6012950,10.1039/C2SC01097F,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/6012950.json,,web_api_json,medium,MOFX-DB category=exp; composition=0.2; origin and units require final verification.
mofxdb_hMOF-6_iso6012950_p1_Krypton,mofxdb_hMOF-6,Kr,Krypton,273.0,K,1.0,bar,0.356424,mol/kg,capacity,6012950,10.1039/C2SC01097F,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/6012950.json,,web_api_json,medium,MOFX-DB category=exp; composition=0.8; origin and units require final verification.
mofxdb_hMOF-6_iso6012950_p2_Xenon,mofxdb_hMOF-6,Xe,Xenon,273.0,K,5.0,bar,1.44663,mol/kg,capacity,6012950,10.1039/C2SC01097F,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/6012950.json,,web_api_json,medium,MOFX-DB category=exp; composition=0.2; origin and units require final verification.
mofxdb_hMOF-6_iso6012950_p2_Krypton,mofxdb_hMOF-6,Kr,Krypton,273.0,K,5.0,bar,1.72388,mol/kg,capacity,6012950,10.1039/C2SC01097F,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/6012950.json,,web_api_json,medium,MOFX-DB category=exp; composition=0.8; origin and units require final verification.
mofxdb_hMOF-6_iso6012950_p3_Xenon,mofxdb_hMOF-6,Xe,Xenon,273.0,K,10.0,bar,3.00034,mol/kg,capacity,6012950,10.1039/C2SC01097F,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/6012950.json,,web_api_json,medium,MOFX-DB category=exp; composition=0.2; origin and units require final verification.
mofxdb_hMOF-6_iso6012950_p3_Krypton,mofxdb_hMOF-6,Kr,Krypton,273.0,K,10.0,bar,3.61963,mol/kg,capacity,6012950,10.1039/C2SC01097F,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/6012950.json,,web_api_json,medium,MOFX-DB category=exp; composition=0.8; origin and units require final verification.
mofxdb_hMOF-6_iso6150836_p1,mofxdb_hMOF-6,H2,Hydrogen,77.0,K,2.0,bar,9.62817,g/l,capacity,6150836,10.1021/acs.jpcc.6b08729,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/6150836.json,,web_api_json,medium,MOFX-DB category=exp; composition=1.0; origin and units require final verification.
mofxdb_hMOF-6_iso6150836_p2,mofxdb_hMOF-6,H2,Hydrogen,77.0,K,100.0,bar,50.4343,g/l,capacity,6150836,10.1021/acs.jpcc.6b08729,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/6150836.json,,web_api_json,medium,MOFX-DB category=exp; composition=1.0; origin and units require final verification.
mofxdb_hMOF-0_iso5105121_p1,mofxdb_hMOF-0,CO2,CarbonDioxide,298.0,K,0.01,bar,0.0224065,mol/kg,capacity,5105121,10.1039/C2EE23201D,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/5105121.json,,web_api_json,medium,MOFX-DB category=exp; composition=1.0; origin and units require final verification.
mofxdb_hMOF-0_iso5105121_p2,mofxdb_hMOF-0,CO2,CarbonDioxide,298.0,K,0.1,bar,0.225851,mol/kg,capacity,5105121,10.1039/C2EE23201D,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/5105121.json,,web_api_json,medium,MOFX-DB category=exp; composition=1.0; origin and units require final verification.
mofxdb_hMOF-0_iso5105121_p3,mofxdb_hMOF-0,CO2,CarbonDioxide,298.0,K,2.5,bar,4.33307,mol/kg,capacity,5105121,10.1039/C2EE23201D,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/5105121.json,,web_api_json,medium,MOFX-DB category=exp; composition=1.0; origin and units require final verification.
mofxdb_hMOF-0_iso5105121_p4,mofxdb_hMOF-0,CO2,CarbonDioxide,298.0,K,0.05,bar,0.0735519,mol/kg,capacity,5105121,10.1039/C2EE23201D,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/5105121.json,,web_api_json,medium,MOFX-DB category=exp; composition=1.0; origin and units require final verification.
mofxdb_hMOF-0_iso5105121_p5,mofxdb_hMOF-0,CO2,CarbonDioxide,298.0,K,0.5,bar,0.885221,mol/kg,capacity,5105121,10.1039/C2EE23201D,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/5105121.json,,web_api_json,medium,MOFX-DB category=exp; composition=1.0; origin and units require final verification.
mofxdb_hMOF-0_iso5380726_p1,mofxdb_hMOF-0,N2,Nitrogen,298.0,K,0.09,bar,0.0178603,mol/kg,capacity,5380726,10.1039/C2EE23201D,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/5380726.json,,web_api_json,medium,MOFX-DB category=exp; composition=1.0; origin and units require final verification.
mofxdb_hMOF-0_iso5380726_p2,mofxdb_hMOF-0,N2,Nitrogen,298.0,K,0.9,bar,0.168861,mol/kg,capacity,5380726,10.1039/C2EE23201D,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/5380726.json,,web_api_json,medium,MOFX-DB category=exp; composition=1.0; origin and units require final verification.
mofxdb_hMOF-0_iso5518378_p1,mofxdb_hMOF-0,CH4,Methane,298.0,K,2.5,bar,0.925975,mol/kg,capacity,5518378,10.1039/C2EE23201D,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/5518378.json,,web_api_json,medium,MOFX-DB category=exp; composition=1.0; origin and units require final verification.
mofxdb_hMOF-0_iso5518378_p2,mofxdb_hMOF-0,CH4,Methane,298.0,K,4.5,bar,1.7128,mol/kg,capacity,5518378,10.1039/C2EE23201D,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/5518378.json,,web_api_json,medium,MOFX-DB category=exp; composition=1.0; origin and units require final verification.
mofxdb_hMOF-0_iso5518378_p3,mofxdb_hMOF-0,CH4,Methane,298.0,K,0.05,bar,0.0186721,mol/kg,capacity,5518378,10.1039/C2EE23201D,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/5518378.json,,web_api_json,medium,MOFX-DB category=exp; composition=1.0; origin and units require final verification.
mofxdb_hMOF-0_iso5518378_p4,mofxdb_hMOF-0,CH4,Methane,298.0,K,0.5,bar,0.176655,mol/kg,capacity,5518378,10.1039/C2EE23201D,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/5518378.json,,web_api_json,medium,MOFX-DB category=exp; composition=1.0; origin and units require final verification.
mofxdb_hMOF-0_iso5518378_p5,mofxdb_hMOF-0,CH4,Methane,298.0,K,0.9,bar,0.332851,mol/kg,capacity,5518378,10.1039/C2EE23201D,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/5518378.json,,web_api_json,medium,MOFX-DB category=exp; composition=1.0; origin and units require final verification.
mofxdb_hMOF-0_iso5737339_p1,mofxdb_hMOF-0,CH4,Methane,298.0,K,35.0,bar,146.915,cm3(STP)/cm3,capacity,5737339,10.1038/nchem.1192,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/5737339.json,,web_api_json,medium,MOFX-DB category=exp; composition=1.0; origin and units require final verification.
mofxdb_hMOF-0_iso6012944_p1_Xenon,mofxdb_hMOF-0,Xe,Xenon,273.0,K,1.0,bar,0.33967,mol/kg,capacity,6012944,10.1039/C2SC01097F,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/6012944.json,,web_api_json,medium,MOFX-DB category=exp; composition=0.2; origin and units require final verification.
mofxdb_hMOF-0_iso6012944_p1_Krypton,mofxdb_hMOF-0,Kr,Krypton,273.0,K,1.0,bar,0.416632,mol/kg,capacity,6012944,10.1039/C2SC01097F,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/6012944.json,,web_api_json,medium,MOFX-DB category=exp; composition=0.8; origin and units require final verification.
mofxdb_hMOF-0_iso6012944_p2_Xenon,mofxdb_hMOF-0,Xe,Xenon,273.0,K,5.0,bar,1.81249,mol/kg,capacity,6012944,10.1039/C2SC01097F,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/6012944.json,,web_api_json,medium,MOFX-DB category=exp; composition=0.2; origin and units require final verification.
mofxdb_hMOF-0_iso6012944_p2_Krypton,mofxdb_hMOF-0,Kr,Krypton,273.0,K,5.0,bar,2.18902,mol/kg,capacity,6012944,10.1039/C2SC01097F,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/6012944.json,,web_api_json,medium,MOFX-DB category=exp; composition=0.8; origin and units require final verification.
mofxdb_hMOF-0_iso6012944_p3_Xenon,mofxdb_hMOF-0,Xe,Xenon,273.0,K,10.0,bar,4.19895,mol/kg,capacity,6012944,10.1039/C2SC01097F,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/6012944.json,,web_api_json,medium,MOFX-DB category=exp; composition=0.2; origin and units require final verification.
mofxdb_hMOF-0_iso6012944_p3_Krypton,mofxdb_hMOF-0,Kr,Krypton,273.0,K,10.0,bar,4.62955,mol/kg,capacity,6012944,10.1039/C2SC01097F,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/6012944.json,,web_api_json,medium,MOFX-DB category=exp; composition=0.8; origin and units require final verification.
mofxdb_hMOF-0_iso6150830_p1,mofxdb_hMOF-0,H2,Hydrogen,77.0,K,2.0,bar,10.4232,g/l,capacity,6150830,10.1021/acs.jpcc.6b08729,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/6150830.json,,web_api_json,medium,MOFX-DB category=exp; composition=1.0; origin and units require final verification.
mofxdb_hMOF-0_iso6150830_p2,mofxdb_hMOF-0,H2,Hydrogen,77.0,K,100.0,bar,54.1326,g/l,capacity,6150830,10.1021/acs.jpcc.6b08729,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/6150830.json,,web_api_json,medium,MOFX-DB category=exp; composition=1.0; origin and units require final verification.
mofxdb_hMOF-7_iso5105128_p1,mofxdb_hMOF-7,CO2,CarbonDioxide,298.0,K,0.01,bar,1.20398,mol/kg,capacity,5105128,10.1039/C2EE23201D,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/5105128.json,,web_api_json,medium,MOFX-DB category=exp; composition=1.0; origin and units require final verification.
mofxdb_hMOF-7_iso5105128_p2,mofxdb_hMOF-7,CO2,CarbonDioxide,298.0,K,0.1,bar,3.16225,mol/kg,capacity,5105128,10.1039/C2EE23201D,,db_mofxdb,database_api,MOFX-DB,https://mof.tech.northwestern.edu/isotherms/5105128.json,,web_api_json,medium,MOFX-DB category=exp; composition=1.0; origin and units require final verification.
